,id,Nome,Età,Presenze,Ruolo Anno Successivo,Quotazione Iniziale Anno Successivo,Quotazione Iniziale Mantra Anno Successivo,Voto Media,Voto Media Storica,Fantavoto Media,Fantavoto Media Storica,Fantavoto Media Reale Anno Successivo,Fantavoto Media Predetta Anno Successivo,Differenza Predetta Fantavoto Media Anno Successivo,Differenza Reale Fantavoto Media Anno Successivo,Errore Predizione
6107,1998,Pjaca,26.0,24.0,A,9.0,9.0,5.958333333333333,5.853260869565218,6.333333333333333,6.103260869565218,5.852941176470588,6.270080522450871,-0.06325281088246193,-0.48039215686274517,0.41713934598028324
6206,2012,Milik,27.0,0.0,A,21.0,20.0,6.0,6.091397849462366,,7.274193548387097,6.7407407407407405,6.694996532100756,,,-0.04574420863998441
6269,2038,Pinamonti,22.0,36.0,A,23.0,23.0,6.152777777777778,5.929245283018868,7.208333333333333,6.59433962264151,6.0625,6.81721573215616,-0.3911176011771733,-1.145833333333333,0.7547157321561597
6359,2061,Simeone,26.0,36.0,A,25.0,25.0,6.166666666666667,5.920930232558139,7.5,6.8534883720930235,6.64,6.9800959344418425,-0.5199040655581575,-0.8600000000000003,0.34009593444184283
6629,2097,Kean,21.0,32.0,A,15.0,14.0,5.96875,5.962686567164179,6.421875,6.619402985074627,6.428571428571429,6.537344769094123,0.11546976909412265,0.006696428571428825,0.10877334052269383
6647,2103,Pellegri,20.0,15.0,A,12.0,11.0,5.933333333333334,6.0,6.1,6.4375,6.305555555555555,6.215580658518959,0.11558065851895893,0.2055555555555557,-0.08997489703659678
6782,2119,Deulofeu,27.0,34.0,A,24.0,24.0,6.514705882352941,6.34375,7.676470588235294,7.2109375,7.0,7.072078852193478,-0.6043917360418165,-0.6764705882352944,0.07207885219347787
7878,2325,Karamoh,23.0,0.0,A,4.0,4.0,6.0,5.845454545454546,,6.072727272727272,6.595238095238095,6.14702683781644,,,-0.44821125742165524
8004,2369,Buffon,28.0,0.0,A,18.0,18.0,6.0,6.0,,6.660377358490566,5.75,6.5085852574847936,,,0.7585852574847936
8031,2382,Buffon,33.0,0.0,A,26.0,26.0,6.0,6.0,,6.660377358490566,6.6923076923076925,6.913919026162689,,,0.22161133385499632
8112,2438,Buffon,23.0,0.0,A,24.0,24.0,6.0,6.0,,6.660377358490566,6.483870967741935,6.739422067242547,,,0.25555109950061183
8139,2466,Buffon,26.0,0.0,A,17.0,17.0,6.0,6.0,,6.660377358490566,6.037037037037037,6.566239182304316,,,0.5292021452672788
8184,2489,Pedro,34.0,32.0,A,19.0,19.0,6.25,6.084745762711864,7.140625,6.813559322033898,6.527777777777778,6.651103303639898,-0.4895216963601019,-0.6128472222222223,0.12332552586212042
8229,2530,Ibrahimovic,39.0,23.0,A,13.0,13.0,6.326086956521739,6.366666666666666,7.195652173913044,7.791666666666667,6.5,6.758913950061361,-0.43673822385168304,-0.6956521739130439,0.25891395006136086
8238,2531,Lukaku,28.0,0.0,A,39.0,39.0,6.0,6.513888888888889,,8.569444444444445,7.66,7.069454703955384,,,-0.590545296044616
8265,2544,Abraham,23.0,37.0,A,33.0,33.0,6.256756756756757,6.256756756756757,7.621621621621622,7.621621621621622,6.855263157894737,7.34107846712341,-0.2805431544982122,-0.7663584637268848,0.48581530922867255
8643,2719,Barrow,22.0,34.0,A,17.0,17.0,6.0588235294117645,6.049618320610687,6.764705882352941,6.770992366412214,6.328125,6.809042606207821,0.04433672385487952,-0.4365808823529411,0.48091760620782065
8832,2756,Piatek,26.0,14.0,A,15.0,14.0,5.964285714285714,6.065217391304348,6.392857142857143,7.239130434782609,6.2727272727272725,6.43563597295774,0.042778830100596466,-0.12012987012987075,0.16290870023046722
8877,2762,Kouame',23.0,0.0,A,9.0,9.0,6.0,6.01123595505618,,6.432584269662922,6.625,6.273199655269837,,,-0.3518003447301634
8886,2764,Martinez L.,23.0,35.0,A,34.0,34.0,6.357142857142857,6.288888888888889,7.9,7.488888888888889,8.105263157894736,7.601103297908999,-0.2988967020910014,0.20526315789473593,-0.5041598599857373
9228,2819,Caputo,33.0,38.0,A,21.0,21.0,6.0,6.124087591240876,6.881578947368421,7.423357664233577,6.444444444444445,6.764673091773746,-0.11690585559467515,-0.4371345029239766,0.32022864732930145
9246,2826,Pussetto,25.0,28.0,A,5.0,6.0,5.946428571428571,5.97093023255814,6.375,6.372093023255814,5.6,6.410646338311672,0.035646338311671855,-0.7750000000000004,0.8106463383116722
9264,2832,Boga,24.0,27.0,A,13.0,15.0,5.925925925925926,6.053097345132743,6.0,6.584070796460177,6.673913043478261,6.491367020269737,0.49136702026973733,0.6739130434782608,-0.18254602320852342
9318,2841,Vlahovic,21.0,36.0,A,40.0,40.0,6.402777777777778,6.18141592920354,8.347222222222221,7.504424778761062,7.074074074074074,7.609466498812689,-0.7377557234095322,-1.273148148148147,0.5353924247386148
9606,4179,Gonzalez N.,23.0,33.0,A,20.0,20.0,6.348484848484849,6.348484848484849,7.106060606060606,7.106060606060606,6.791666666666667,6.872479748593126,-0.23358085746748003,-0.31439393939393945,0.08081308192645942
9624,4184,Brekalo,23.0,32.0,A,16.0,16.0,6.078125,6.078125,6.78125,6.78125,6.0,6.622383505488289,-0.1588664945117113,-0.78125,0.6223835054882887
9660,4200,Giroud,34.0,29.0,A,28.0,28.0,6.258620689655173,6.258620689655173,7.431034482758621,7.431034482758621,7.424242424242424,7.062842268963716,-0.36819221379490497,-0.00679205851619713,-0.36140015527870784
9750,4268,Arnautovic,32.0,33.0,A,27.0,26.0,6.2727272727272725,6.2727272727272725,7.393939393939394,7.393939393939394,7.738095238095238,6.997630009063604,-0.3963093848757895,0.34415584415584455,-0.740465229031634
10038,4359,Piccoli,20.0,17.0,A,13.0,12.0,5.852941176470588,5.9375,6.029411764705882,6.3875,6.175,6.261953145219489,0.23254138051360673,0.14558823529411757,0.08695314521948916
10110,4371,Raspadori,21.0,36.0,A,20.0,20.0,6.069444444444445,6.128378378378378,6.888888888888889,6.844594594594595,6.1923076923076925,6.7655965781272975,-0.12329231076159175,-0.6965811965811968,0.573288885819605
10524,4436,Cambiaghi,20.0,0.0,A,6.0,6.0,6.0,6.0,,6.660377358490566,6.803571428571429,6.263974714926276,,,-0.5395967136451532
10893,4510,Rafael Leao,22.0,34.0,A,31.0,31.0,6.632352941176471,6.252631578947368,7.838235294117647,7.110526315789474,7.8428571428571425,7.1189260360789826,-0.7193092580386642,0.004621848739495782,-0.72393110677816
10947,4517,Lozano,26.0,30.0,A,18.0,18.0,6.116666666666666,6.130681818181818,6.733333333333333,6.846590909090909,6.390625,6.7660732473819865,0.03273991404865306,-0.3427083333333334,0.37544824738198646
11073,4661,Osimhen,22.0,27.0,A,35.0,35.0,6.481481481481482,6.411764705882353,7.981481481481482,7.794117647058823,9.140625,7.3474255401981345,-0.6340559412833473,1.1591435185185182,-1.7931994598018655
11145,4730,Buffon,23.0,0.0,A,13.0,15.0,6.0,6.0,,6.660377358490566,7.854838709677419,6.548828189279478,,,-1.3060105203979413
11487,4923,Colombo,19.0,0.0,A,7.0,6.0,6.0,5.9,,5.9,6.287878787878788,6.235243384349249,,,-0.052635403529539104
12018,5071,Buffon,28.0,0.0,A,8.0,8.0,6.0,6.0,,6.660377358490566,6.409090909090909,6.368741350236577,,,-0.04034955885433256
12027,5086,Zirkzee,20.0,0.0,A,7.0,7.0,6.0,5.625,,5.625,6.421052631578948,6.284643830110887,,,-0.1364088014680611
12126,5292,Lammers,24.0,0.0,A,15.0,14.0,6.0,5.970588235294118,,6.323529411764706,6.0,6.300262588541657,,,0.3002625885416572
12207,5311,Shomurodov,26.0,28.0,A,12.0,11.0,6.071428571428571,6.11864406779661,6.5,6.737288135593221,5.9523809523809526,6.5194096369647925,0.019409636964792476,-0.5476190476190474,0.5670286845838399
12351,5336,Nzola,24.0,21.0,A,14.0,13.0,5.904761904761905,6.076086956521739,6.190476190476191,6.934782608695652,7.387096774193548,6.2825960980829025,0.09211990760671185,1.1966205837173574,-1.1045006761106455
12540,5394,Gaich,22.0,0.0,A,4.0,3.0,6.0,5.7,,6.066666666666666,6.09375,6.154710286705056,,,0.06096028670505582
12549,5395,Braaf,25.0,0.0,A,1.0,2.0,6.0,6.125,,6.875,5.5,6.164083983491913,,,0.6640839834919134
12693,5436,Raimondo,17.0,1.0,A,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.110035045352021,0.11003504535202069,0.0,0.11003504535202069
12711,5439,Kallon,20.0,15.0,A,2.0,2.0,5.9,5.9375,5.866666666666666,5.90625,6.0,6.073331359188921,0.2066646925222546,0.13333333333333375,0.07333135918892086
12837,5460,Buffon,20.0,4.0,A,14.0,13.0,6.0,6.0,6.0,6.0,6.048387096774194,6.245794250105646,0.2457942501056456,0.04838709677419395,0.19740715333145165
12891,5471,Djuric,31.0,33.0,A,11.0,10.0,6.045454545454546,6.045454545454546,6.53030303030303,6.53030303030303,6.035714285714286,6.427546917304586,-0.10275611299844467,-0.4945887445887447,0.3918326315903
13044,5500,Cancellieri,19.0,12.0,A,7.0,7.0,6.041666666666667,6.041666666666667,6.25,6.25,5.85,6.120870496614913,-0.12912950338508722,-0.40000000000000036,0.27087049661491314
13152,5512,Buffon,23.0,0.0,A,4.0,4.0,6.0,6.0,,6.660377358490566,5.75,6.305892501676981,,,0.5558925016769809
13179,5515,Okereke,23.0,32.0,A,13.0,13.0,5.921875,5.921875,6.46875,6.46875,6.515151515151516,6.5172763540398915,0.04852635403989147,0.04640151515151558,0.0021248388883758906
13269,5529,Henry,26.0,33.0,A,18.0,16.0,6.0,6.0,6.666666666666667,6.666666666666667,6.15625,6.613351457002931,-0.05331520966373571,-0.510416666666667,0.45710145700293126
13341,5672,Buffon,24.0,0.0,A,17.0,16.0,6.0,6.0,,6.660377358490566,7.818181818181818,6.65990456545962,,,-1.1582772527221987
13377,5676,Success,25.0,22.0,A,13.0,13.0,6.2272727272727275,6.2272727272727275,6.704545454545454,6.704545454545454,6.166666666666667,6.476536158456405,-0.2280092960890494,-0.5378787878787872,0.30986949178973777
13476,5694,Beto,23.0,28.0,A,24.0,24.0,6.107142857142857,6.107142857142857,7.267857142857143,7.267857142857143,6.96969696969697,6.900853153140424,-0.36700398971671966,-0.2981601731601735,-0.06884381655654614
13575,5728,Afena-Gyan,18.0,17.0,A,8.0,8.0,5.882352941176471,5.882352941176471,6.088235294117647,6.088235294117647,5.586956521739131,6.240663151459449,0.1524278573418023,-0.5012787723785159,0.6537066297203182
13584,5734,Buffon,18.0,2.0,A,1.0,1.0,6.0,6.0,6.0,6.0,6.3076923076923075,6.140852022058686,0.1408520220586862,0.3076923076923075,-0.1668402856336213
13736,5786,Cabral,23.0,14.0,A,19.0,18.0,6.0,6.0,6.464285714285714,6.464285714285714,6.982142857142857,6.466378200695199,0.002092486409484451,0.5178571428571423,-0.5157646564476579
13864,5806,Seck,20.0,6.0,A,3.0,3.0,6.0,6.0,6.0,6.0,6.026315789473684,6.12580654682331,0.12580654682331005,0.02631578947368407,0.09949075734962598
14008,5836,Buffon,27.0,0.0,A,10.0,10.0,6.0,6.0,,6.660377358490566,6.470588235294118,6.483467879978297,,,0.01287964468417968
14017,5837,Buffon,25.0,0.0,A,1.0,1.0,6.0,6.0,,6.660377358490566,5.944444444444445,6.1956915091269655,,,0.2512470646825209
14062,5842,Buffon,25.0,0.0,A,13.0,12.0,6.0,6.0,,6.660377358490566,6.089285714285714,6.338449624237187,,,0.24916390995147264
14071,5843,Buffon,25.0,0.0,A,2.0,2.0,6.0,6.0,,6.660377358490566,5.791666666666667,6.160533525943658,,,0.3688668592769915
14089,5845,Buffon,25.0,0.0,A,14.0,13.0,6.0,6.0,,6.660377358490566,6.136363636363637,6.338449624237187,,,0.20208598787355037
14161,5854,Buffon,22.0,0.0,A,8.0,7.0,6.0,6.0,,6.660377358490566,6.4,6.270726875691234,,,-0.12927312430876636
14215,5864,Buffon,28.0,0.0,A,7.0,7.0,6.0,6.0,,6.660377358490566,6.017241379310345,6.276135841763182,,,0.25889446245283665
14314,5881,Buffon,31.0,0.0,A,4.0,4.0,6.0,6.0,,6.660377358490566,5.818181818181818,6.28971329465437,,,0.4715314764725518
14323,5882,Buffon,23.0,0.0,A,10.0,10.0,6.0,6.0,,6.660377358490566,6.637931034482759,6.345954339112604,,,-0.29197669537015525
14467,6001,Buffon,20.0,0.0,A,5.0,5.0,6.0,6.0,,6.660377358490566,6.152777777777778,6.126704816093257,,,-0.026072961684520557
14584,6026,Buffon,26.0,0.0,A,17.0,16.0,6.0,6.0,,6.660377358490566,6.615384615384615,6.5410919898495035,,,-0.07429262553511151
14674,6052,Buffon,18.0,0.0,A,8.0,7.0,6.0,6.0,,6.660377358490566,7.0,6.350616968701171,,,-0.6493830312988287
14719,6060,Buffon,22.0,0.0,A,14.0,14.0,6.0,6.0,,6.660377358490566,7.178571428571429,6.68359186419622,,,-0.4949795643752086
14764,6113,Buffon,18.0,0.0,A,1.0,1.0,6.0,6.0,,6.660377358490566,5.666666666666667,6.113625550842374,,,0.4469588841757073
14791,6119,Buffon,25.0,0.0,A,10.0,10.0,6.0,6.0,,6.660377358490566,6.25,6.244787457176131,,,-0.005212542823868738
14854,6143,Buffon,25.0,0.0,A,1.0,1.0,6.0,6.0,,6.660377358490566,6.0,6.1956915091269655,,,0.19569150912696553
14863,6145,Buffon,21.0,0.0,A,3.0,3.0,6.0,6.0,,6.660377358490566,6.678571428571429,6.283987372028033,,,-0.3945840565433958
14908,6160,Buffon,25.0,0.0,A,1.0,1.0,6.0,6.0,,6.660377358490566,6.0,6.1956915091269655,,,0.19569150912696553
14944,6172,Buffon,25.0,0.0,A,1.0,1.0,6.0,6.0,,6.660377358490566,6.0,6.160533525943658,,,0.16053352594365844
